Produto,Preco,Site,Dia,Mes,Ano
"Lápis de Cor Sextavado + 2 Lápis Grafite Nº 2HB + Borracha + Apontador, CIS, Kit Escolar 1","R$14
91",Amazon,30,8,2023
"Lápis de Cor CIS SPIRO, Estojo, Multicolorido","R$14
90",Amazon,30,8,2023
Caneta esferográfica 0.8 rosa ICE 061 Faber-Castell,"R$5
95",Amazon,30,8,2023
Lapis Preto Collection Good Vibes com Borracha Cartela 4 Unidades,"R$5
99",Amazon,30,8,2023
"Conjunto para Desenho 1 grau x 4 unidades, Waleu 10130002, Multicor","R$6
06",Amazon,30,8,2023
"Tramontina 25900/144, Tesoura Escolar, sem Ponta 4 Pol 10 cm, Multicor","R$21
30",Amazon,30,8,2023
Case Estojo para Cartão SD,"R$6
25",Amazon,30,8,2023
"Radex TGG-15-06, Tinta Guache, 015 ml, 06 Cores Estojo, Multicor","R$6
28",Amazon,30,8,2023
"Estojo para Higiene Baby Princess, Plasútil, Azul","R$6
30",Amazon,30,8,2023
Estojo Plus Amarelo Neon,"R$6
34",Amazon,30,8,2023
Estojo Plus Verde Neon,"R$6
34",Amazon,30,8,2023
"Estojo para Higiene Baby Princess, Plasútil, Rosa",Mais vendido,Amazon,30,8,2023
"Estojo para Higiene Ursa, Plasútil, Rosa Quartzo","R$6
53",Amazon,30,8,2023
"Lápis de Cor 6 Cores Pastel Madeira Sextavado, BRW","R$6
90",Amazon,30,8,2023
"Estojo para Higiene Urso, Plasútil, Azul, Plasútil, AZUL","R$6
92",Amazon,30,8,2023
"Combo Infantil com 3 Escovas, Kess, Multicor","R$6
99",Amazon,30,8,2023
"Compasso com Estojo, Maped, Study Collector, 194510, Cores Pastel Sortidas","R$14
40",Amazon,30,8,2023
"Giz De Cera 6 Cores, Acrilex, 090060000, Multicor","R$11
90",Amazon,30,8,2023
Oficina Disney. A Casa do Mickey Mouse,"R$6
99",Amazon,30,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Amarelo Pa"," 3,30",Kalunga,30,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Verde Past"," 3,30",Kalunga,30,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Rosa Paste"," 3,30",Kalunga,30,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Lilás Past"," 3,30",Kalunga,30,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Azul Paste"," 3,30",Kalunga,30,8,2023
"Estojo Plástico PP Aromatizado Multiuso Escolar Secrets, Pre"," 6,40",Kalunga,30,8,2023
"Estojo Escolar PVC Transparente Cristal, 12, Goodie - PT 1 U"," 7,50",Kalunga,30,8,2023
"Estojo Escolar Plástico Azul, Waleu - PT 1 UN
(4)
R$ 8,20"," 8,20",Kalunga,30,8,2023
Estojo escolar plást. plus black piano 10080071 Waleu PT 1 U," 8,20",Kalunga,30,8,2023
"Estojo Escolar Laminado Sintético Preto, 14, Goodie - PT 1 U","11,00",Kalunga,30,8,2023
"Estojo Escolar Nylon Azul Marinho, 24849, Clever - PT 1 UN
(","11,30",Kalunga,30,8,2023
"Estojo escolar, Andorra Marrom, 25.046, Clever - UN 1 UN
(0)","11,77",Kalunga,30,8,2023
"Estojo Escolar Nylon Preto, 24848, Clever - PT 1 UN
(0)
De: ","12,05",Kalunga,30,8,2023
"Estojo Escolar Polipropileno Rígido Transparente, Inject - P","13,00",Kalunga,30,8,2023
"Estojo Escolar Nylon Bidim Preto, 24853, Clever - PT 1 UN
(0","13,52",Kalunga,30,8,2023
"Estojo Escolar Polipropileno Palito Pink, 2501312, Trousses ","14,00",Kalunga,30,8,2023
"Estojo Escolar Polipropileno Palito Prata, 2501313, Trousses","14,00",Kalunga,30,8,2023
"Estojo Escolar Polipropileno Palito Preto, 2501311, Trousses","14,00",Kalunga,30,8,2023
"Estojo Escolar Polipropileno Palito Dourado, 2501314, Trouss","14,00",Kalunga,30,8,2023
"Estojo escolar, Casco preto, 25.046-1, Clever - UN 1 UN
(0)
","14,15",Kalunga,30,8,2023
"Estojo Escolar Poliéster Azul, PCSB, Spiral - PT 1 UN
(0)
R$","14,90",Kalunga,30,8,2023
"Estojo Escolar Poliéster Pink, PCSP, Spiral - PT 1 UN
(0)
R$","14,90",Kalunga,30,8,2023
"Estojo Escolar Polipropileno Ouro, 2501417, Trousses - PT 1 ","14,90",Kalunga,30,8,2023
"Estojo Escolar Polipropileno Pink, 2501418, Trousses - PT 1 ","14,90",Kalunga,30,8,2023
"Estojo Escolar Polipropileno Prata, 2501416, Trousses - PT 1","14,90",Kalunga,30,8,2023
"Estojo Escolar Polipropileno Preto, 2501419, Trousses - PT 1","14,90",Kalunga,30,8,2023
"Estojo Escolar Poliéster Preto, PY11-A, Obi - PT 1 UN
(4)
R$","14,90",Kalunga,30,8,2023
"Estojo Escolar PVC Femmina Rosa, K1809, Spiral - PT 1 UN
(0)","14,90",Kalunga,30,8,2023
"Estojo Escolar Nylon Charme Bidim Preto, 24850, Clever - PT ","15,40",Kalunga,30,8,2023
"Estojo Escolar Nylon Dengo Preto, 24851, Clever - PT 1 UN
(0","15,60",Kalunga,30,8,2023
"Estojo Escolar Poliéster Roxo, 6315, Spiral - PT 1 UN
(0)
R$","15,90",Kalunga,30,8,2023
"Estojo Escolar PVC Superlight Azul, SL11-B, Obi - PT 1 UN
(0","18,00",Kalunga,30,8,2023
"Estojo Escolar PVC Superlight Cinza, SL11-D, Obi - PT 1 UN
(","18,00",Kalunga,30,8,2023
"Estojo Escolar PVC Superlight Preto, SL11-A, Obi - PT 1 UN
(","18,00",Kalunga,30,8,2023
"Estojo Escolar Duplo Poliéster Amassadinho, 41, Goodie - PT ","19,50",Kalunga,30,8,2023
"Estojo Escolar PVC Roxo, A2242, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,30,8,2023
"Estojo Escolar PVC Pink, A2242, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,30,8,2023
"Estojo Escolar PVC Rosa, A2242, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,30,8,2023
"Estojo escolar Pvc, Preto, 6680, Spiral - UN 1 UN
(0)
R$ 19,","19,90",Kalunga,30,8,2023
"Estojo escolar Pvc, Cinza, 6680, Spiral - UN 1 UN
(0)
R$ 19,","19,90",Kalunga,30,8,2023
"Estojo escolar poliéster, Rosa, A2502, Spiral - PT 1 UN
(0)
","19,90",Kalunga,30,8,2023
"Estojo escolar poliéster, Cinza, A2502, Spiral - UN 1 UN
(0)","19,90",Kalunga,30,8,2023
"Estojo Escolar PVC Cinza, 6309, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,30,8,2023
"Estojo Escolar PVC Rosa, 6309, Spiral - PT 1 UN
(0)
R$ 19,90","19,90",Kalunga,30,8,2023
"Estojo Escolar Poliéster Azul, 6315, Spiral - PT 1 UN
(0)
R$","19,90",Kalunga,30,8,2023
"Estojo Escolar PVC Verde Poá, A2261, Spiral - PT 1 UN
(5)
R$","19,90",Kalunga,30,8,2023
"Estojo escolar poli. lilás A2285 Spiral PT 1 UN
(5)
R$ 19,90","19,90",Kalunga,30,8,2023
"Estojo escolar poli. rosa A2285 Spiral PT 1 UN
(0)
R$ 19,90","19,90",Kalunga,30,8,2023
"Estojo Escolar PVC Performace Grafite, ST08-N, Obi - PT 1 UN","19,90",Kalunga,30,8,2023
"Estojo Escolar PVC Performace Azul Claro, ST08-F, Obi - PT 1","19,90",Kalunga,30,8,2023
Regua 15cm New Line Rosa,"R$12
72",Amazon,31,8,2023
"Estojo Porta Alicate, Sheila, Sortido","R$2
45",Amazon,31,8,2023
"Estojo de lápis de grande capacidade,Caixa de lápis com zíper em grade preto e branco | Sacos de lápis de material escolar universitário de grande capacidade, caixa de caneta de poliéster Ruliyeefu","R$2
96",Amazon,31,8,2023
"Estojo Vision Preto em Polipropileno com Gravação Vision, DAC, Estojo Vision Preto em Polipropileno com gravação vision 2356PR, Preto","R$2
99",Amazon,31,8,2023
"Dello 8800AP.0030, Estojo Multiuso Linho Serena, Amarelo","R$3
30",Amazon,31,8,2023
"Conjunto para Desenho 1 grau New Line Cristal Waleu, Multicor","R$3
32",Amazon,31,8,2023
Caneta Marca Texto Grifpen Amarelo Pastel - Faber-Castell,"R$9
50",Amazon,31,8,2023
"Estojo Plastico Plus Rosa Waleu, Multicor","R$7
03",Amazon,31,8,2023
"Kit Escolar Segundo Grau New Line Rosa Pastel, Maxcril, 10130026","R$3
65",Amazon,31,8,2023
"Conjunto Para Desenho 1 Grau 1 E 2 Grau C/05 Pecas Flexivel - Blister com 1 Unidade, Dello, 8700H.0050, Multicor","R$4
33",Amazon,31,8,2023
"Estojo Plastico Plus Azul Pastel, Waleu, 10080028, Azul","R$18
74",Amazon,31,8,2023
Borracha Faber Castell Super Soft Preta,"R$10
90",Amazon,31,8,2023
CARTELA GRIP 2001 TWO TONE - ROSA,"R$4
70",Amazon,31,8,2023
Regua 30cm New Line Holografica Gliter,"R$4
86",Amazon,31,8,2023
"Ecolapis cor, Faber-Castell, Multicolor, Cores etnias, 11.1200NTP, tons de pele, estojo com 12 cores, Multicor","R$14
78",Amazon,31,8,2023
"Giz De Cera Fino - 12 Cores - Tris, Multicor","R$12
92",Amazon,31,8,2023
"Bloco de Recado Autoadesivo, Leonora, Multicor","R$7
35",Amazon,31,8,2023
"Estojo Plástico, Dello, Multiuso, Sunnyday, Day","R$12
00",Amazon,31,8,2023
Kit Desenho,"R$4
99",Amazon,31,8,2023
"Caneta Hidrografica Kaz Lavável 5,4mm Jumbo - Ref. KZ170612 - Estojo c/ 12 Canetas","R$7
90",Amazon,31,8,2023
"Borracha Escolar Spot Color CIS, Blister com 2 unidades, Multicor",Mais vendido,Amazon,31,8,2023
Estojo para Protetor de Boca Zona Livre - Preto,"R$5
40",Amazon,31,8,2023
Bolsa Organizadora Estojo Para Cabos E Acessórios Eletrônicos (Azul),"R$35
99",Amazon,31,8,2023
"Estojo com 5 pacotes,OKLILI fusor de fixação compatível com Konica Minolta Bizhub 224e 284e 364e 368 454 454e C220 C224 C224e C258 C280 C284 C284e C308 C360 C36 4 C364e C368 C454 C454e C221","R$1.066
00",Amazon,31,8,2023
Mochila Infantil Wandinha Escolar Rodinhas Feminina Menina Infantil Juvenil Estojo Lancheira Térmica Impermeável ColoriCasa,"R$341
64",Amazon,31,8,2023
Estojo Ortodontico N3 Caixa Organizadora Preven,"R$5
50",Amazon,31,8,2023
GIZ ESCOLAR COLORIDO COMUM 64PCS,"R$5
60",Amazon,31,8,2023
"Borracha Dust Free, Faber-Castell, SM/187129, Branca",Mais vendido,Amazon,31,8,2023
"Grey990 Necessaires para maquiagem, bolsa de cosméticos portátil para viagem, estojo de maquiagem, estampa de coração de bolinhas, organizador de higiene pessoal, 3#,","R$5
85",Amazon,31,8,2023
"Lápis de Cor Sextavado + 2 Lápis Grafite Nº 2HB + Borracha + Apontador, CIS, Kit Escolar 1","R$14
91",Amazon,31,8,2023
"Lápis de Cor CIS SPIRO, Estojo, Multicolorido","R$14
90",Amazon,31,8,2023
Caneta esferográfica 0.8 rosa ICE 061 Faber-Castell,"R$7
79",Amazon,31,8,2023
"Estojo gaveta em PP, Verde, Confetti","R$6
05",Amazon,31,8,2023
"Conjunto para Desenho 1 grau x 4 unidades, Waleu 10130002, Multicor","R$6
06",Amazon,31,8,2023
"Lápis de Cor 12 Cores Eco Sextavado Material. Resina, Bee Unique","R$6
10",Amazon,31,8,2023
Caneta Ponta Sintetica Faber Castell Fine Pen 0.4 mm Cinza FPB/CZZF,"R$9
90",Amazon,31,8,2023
"Tramontina 25900/144, Tesoura Escolar, sem Ponta 4 Pol 10 cm, Multicor","R$21
30",Amazon,31,8,2023
"Tilibra - Tilembrete Checklist 100f -, 327301","R$7
99",Amazon,31,8,2023
Case Estojo para Cartão SD,"R$6
25",Amazon,31,8,2023
"Radex TGG-15-06, Tinta Guache, 015 ml, 06 Cores Estojo, Multicor","R$6
28",Amazon,31,8,2023
"Estojo para Higiene Baby Princess, Plasútil, Azul","R$6
31",Amazon,31,8,2023
Estojo Plus Verde Neon,"R$6
34",Amazon,31,8,2023
Estojo Plus Amarelo Neon,"R$6
34",Amazon,31,8,2023
"Estojo para Higiene Baby Princess, Plasútil, Rosa",Mais vendido,Amazon,31,8,2023
"GIOTTO Robercolor, Giz Escolar para Lousa Menos Poeira, Colorido, 10 Unidades","R$6
41",Amazon,31,8,2023
"Estojo para Higiene Ursa, Plasútil, Rosa Quartzo","R$6
59",Amazon,31,8,2023
"Necessaire Branca de Neve Pvc, Disney, DTXS9040-PS2-D, Vermelho","R$6
80",Amazon,31,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Amarelo Pa"," 3,30",Kalunga,31,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Verde Past"," 3,30",Kalunga,31,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Rosa Paste"," 3,30",Kalunga,31,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Lilás Past"," 3,30",Kalunga,31,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Azul Paste"," 3,30",Kalunga,31,8,2023
"Estojo Plástico PP Aromatizado Multiuso Escolar Secrets, Pre"," 6,40",Kalunga,31,8,2023
"Estojo Escolar PVC Transparente Cristal, 12, Goodie - PT 1 U"," 7,50",Kalunga,31,8,2023
"Estojo Escolar Plástico Azul, Waleu - PT 1 UN
(4)
R$ 8,20"," 8,20",Kalunga,31,8,2023
Estojo escolar plást. plus black piano 10080071 Waleu PT 1 U," 8,20",Kalunga,31,8,2023
"Estojo Escolar Laminado Sintético Preto, 14, Goodie - PT 1 U","11,00",Kalunga,31,8,2023
"Estojo Escolar Nylon Azul Marinho, 24849, Clever - PT 1 UN
(","11,30",Kalunga,31,8,2023
"Estojo escolar, Andorra Marrom, 25.046, Clever - UN 1 UN
(0)","11,77",Kalunga,31,8,2023
"Estojo Escolar Nylon Preto, 24848, Clever - PT 1 UN
(0)
De: ","12,05",Kalunga,31,8,2023
"Estojo Escolar Polipropileno Rígido Transparente, Inject - P","13,00",Kalunga,31,8,2023
"Estojo Escolar Nylon Bidim Preto, 24853, Clever - PT 1 UN
(0","13,52",Kalunga,31,8,2023
"Estojo Escolar Polipropileno Palito Pink, 2501312, Trousses ","14,00",Kalunga,31,8,2023
"Estojo Escolar Polipropileno Palito Prata, 2501313, Trousses","14,00",Kalunga,31,8,2023
"Estojo Escolar Polipropileno Palito Preto, 2501311, Trousses","14,00",Kalunga,31,8,2023
"Estojo Escolar Polipropileno Palito Dourado, 2501314, Trouss","14,00",Kalunga,31,8,2023
"Estojo escolar, Casco preto, 25.046-1, Clever - UN 1 UN
(0)
","14,15",Kalunga,31,8,2023
"Estojo Escolar Poliéster Azul, PCSB, Spiral - PT 1 UN
(0)
R$","14,90",Kalunga,31,8,2023
"Estojo Escolar Poliéster Pink, PCSP, Spiral - PT 1 UN
(0)
R$","14,90",Kalunga,31,8,2023
"Estojo Escolar Polipropileno Ouro, 2501417, Trousses - PT 1 ","14,90",Kalunga,31,8,2023
"Estojo Escolar Polipropileno Pink, 2501418, Trousses - PT 1 ","14,90",Kalunga,31,8,2023
"Estojo Escolar Polipropileno Prata, 2501416, Trousses - PT 1","14,90",Kalunga,31,8,2023
"Estojo Escolar Polipropileno Preto, 2501419, Trousses - PT 1","14,90",Kalunga,31,8,2023
"Estojo Escolar Poliéster Preto, PY11-A, Obi - PT 1 UN
(4)
R$","14,90",Kalunga,31,8,2023
"Estojo Escolar PVC Femmina Rosa, K1809, Spiral - PT 1 UN
(0)","14,90",Kalunga,31,8,2023
"Estojo Escolar Nylon Charme Bidim Preto, 24850, Clever - PT ","15,40",Kalunga,31,8,2023
"Estojo Escolar Nylon Dengo Preto, 24851, Clever - PT 1 UN
(0","15,60",Kalunga,31,8,2023
"Estojo Escolar Poliéster Roxo, 6315, Spiral - PT 1 UN
(0)
R$","15,90",Kalunga,31,8,2023
"Estojo Escolar PVC Superlight Preto, SL11-A, Obi - PT 1 UN
(","18,00",Kalunga,31,8,2023
"Estojo Escolar PVC Superlight Azul, SL11-B, Obi - PT 1 UN
(0","18,00",Kalunga,31,8,2023
"Estojo Escolar PVC Superlight Cinza, SL11-D, Obi - PT 1 UN
(","18,00",Kalunga,31,8,2023
"Estojo Escolar Duplo Poliéster Amassadinho, 41, Goodie - PT ","19,50",Kalunga,31,8,2023
"Estojo Escolar PVC Roxo, A2242, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,31,8,2023
"Estojo Escolar PVC Pink, A2242, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,31,8,2023
"Estojo Escolar PVC Rosa, A2242, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,31,8,2023
"Estojo escolar poliéster, Cinza, A2502, Spiral - UN 1 UN
(0)","19,90",Kalunga,31,8,2023
"Estojo Escolar PVC Cinza, 6309, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,31,8,2023
"Estojo Escolar PVC Rosa, 6309, Spiral - PT 1 UN
(0)
R$ 19,90","19,90",Kalunga,31,8,2023
"Estojo Escolar Poliéster Azul, 6315, Spiral - PT 1 UN
(0)
R$","19,90",Kalunga,31,8,2023
"Estojo escolar Pvc, Preto, 6680, Spiral - UN 1 UN
(0)
R$ 19,","19,90",Kalunga,31,8,2023
"Estojo escolar Pvc, Cinza, 6680, Spiral - UN 1 UN
(0)
R$ 19,","19,90",Kalunga,31,8,2023
"Estojo escolar poliéster, Rosa, A2502, Spiral - PT 1 UN
(0)
","19,90",Kalunga,31,8,2023
"Estojo Escolar PVC Verde Poá, A2261, Spiral - PT 1 UN
(5)
R$","19,90",Kalunga,31,8,2023
"Estojo escolar poli. lilás A2285 Spiral PT 1 UN
(5)
R$ 19,90","19,90",Kalunga,31,8,2023
"Estojo escolar poli. rosa A2285 Spiral PT 1 UN
(0)
R$ 19,90","19,90",Kalunga,31,8,2023
"Estojo Escolar PVC Performace Grafite, ST08-N, Obi - PT 1 UN","19,90",Kalunga,31,8,2023
"Estojo Escolar PVC Performace Azul Claro, ST08-F, Obi - PT 1","19,90",Kalunga,31,8,2023
"Conjunto para Desenho 1 grau x 4 unidades, Waleu 10130001, Multicor","R$2
13",Amazon,1,9,2023
"Estojo Porta Alicate, Sheila, Sortido","R$2
45",Amazon,1,9,2023
Borracha Cartela Com 2Un Branca Soft,"R$2
61",Amazon,1,9,2023
"Estojo de lápis de grande capacidade,Caixa de lápis com zíper em grade preto e branco | Sacos de lápis de material escolar universitário de grande capacidade, caixa de caneta de poliéster Ruliyeefu","R$2
96",Amazon,1,9,2023
"Dello 8800AP.0030, Estojo Multiuso Linho Serena, Amarelo","R$3
30",Amazon,1,9,2023
"Conjunto para Desenho 1 grau New Line Cristal Waleu, Multicor","R$11
00",Amazon,1,9,2023
Caneta Marca Texto Grifpen Amarelo Pastel - Faber-Castell,"R$11
90",Amazon,1,9,2023
"Kit Escolar Segundo Grau New Line Rosa Pastel, Maxcril, 10130026","R$10
69",Amazon,1,9,2023
"Estojo Plastico Plus Rosa Waleu, Multicor","R$8
20",Amazon,1,9,2023
"Conjunto Para Desenho 1 Grau 1 E 2 Grau C/05 Pecas Flexivel - Blister com 1 Unidade, Dello, 8700H.0050, Multicor","R$4
33",Amazon,1,9,2023
"Estojo Plastico Plus Azul Pastel, Waleu, 10080028, Azul","R$18
74",Amazon,1,9,2023
Borracha Faber Castell Super Soft Preta,"R$10
99",Amazon,1,9,2023
CARTELA GRIP 2001 TWO TONE - ROSA,"R$4
70",Amazon,1,9,2023
Regua 30cm New Line Holografica Gliter,"R$4
86",Amazon,1,9,2023
"Ecolapis cor, Faber-Castell, Multicolor, Cores etnias, 11.1200NTP, tons de pele, estojo com 12 cores, Multicor","R$14
78",Amazon,1,9,2023
"Giz De Cera Fino - 12 Cores - Tris, Multicor","R$12
90",Amazon,1,9,2023
Estojo Caixa Para Elástico Ortodôntico com Aplicador (ROSA FORÇA),"R$4
90",Amazon,1,9,2023
"Bloco de Recado Autoadesivo, Leonora, Multicor","R$14
52",Amazon,1,9,2023
Kit Desenho,"R$4
99",Amazon,1,9,2023
"Caneta Hidrografica Kaz Lavável 5,4mm Jumbo - Ref. KZ170612 - Estojo c/ 12 Canetas","R$5
00",Amazon,1,9,2023
"Borracha Escolar Spot Color CIS, Blister com 2 unidades, Multicor",Mais vendido,Amazon,1,9,2023
"Estojo de lápis, BB FUNHOUSE macio 3D bolsa de pelúcia bolsa de papelaria para material escolar organizador estojo de caneta, dinossauro verde","R$67
36",Amazon,1,9,2023
"Estojo Masculino Basic Cor Preto Fechamento em Zíper, DAC, Estojo Masculino Basic cor preto Fechamento em zíper 844PR, Preto","R$22
99",Amazon,1,9,2023
"Estojo de lápis de pelúcia, bolsa de lápis de cachorro BB FUNHOUSE 3D para menino, bolsa de caneta de armazenamento recheado de animais médios para material escolar, golden retriever","R$67
36",Amazon,1,9,2023
Estojo para Protetor de Boca Zona Livre - Preto,"R$5
40",Amazon,1,9,2023
Estojo Ortodontico N3 Caixa Organizadora Preven,"R$5
50",Amazon,1,9,2023
GIZ ESCOLAR COLORIDO COMUM 64PCS,"R$12
90",Amazon,1,9,2023
"Borracha Dust Free, Faber-Castell, SM/187129, Branca",Mais vendido,Amazon,1,9,2023
"Grey990 Necessaires para maquiagem, bolsa de cosméticos portátil para viagem, estojo de maquiagem, estampa de coração de bolinhas, organizador de higiene pessoal, 3#,","R$5
85",Amazon,1,9,2023
"Lápis de Cor Sextavado + 2 Lápis Grafite Nº 2HB + Borracha + Apontador, CIS, Kit Escolar 1","R$14
91",Amazon,1,9,2023
"Lápis de Cor CIS SPIRO, Estojo, Multicolorido","R$14
90",Amazon,1,9,2023
Caneta esferográfica 0.8 rosa ICE 061 Faber-Castell,"R$5
95",Amazon,1,9,2023
"Estojo gaveta em PP, Verde, Confetti","R$6
05",Amazon,1,9,2023
"Conjunto para Desenho 1 grau x 4 unidades, Waleu 10130002, Multicor",Mais vendido,Amazon,1,9,2023
"Estojo para Higiene Baby Princess, Plasútil, Azul","R$6
18",Amazon,1,9,2023
"Tramontina 25900/144, Tesoura Escolar, sem Ponta 4 Pol 10 cm, Multicor","R$21
30",Amazon,1,9,2023
"Tilibra - Tilembrete Checklist 100f -, 327301","R$22
90",Amazon,1,9,2023
"Estojo para Higiene Baby Princess, Plasútil, Rosa",Mais vendido,Amazon,1,9,2023
Case Estojo para Cartão SD,"R$6
25",Amazon,1,9,2023
"Radex TGG-15-06, Tinta Guache, 015 ml, 06 Cores Estojo, Multicor","R$6
28",Amazon,1,9,2023
Estojo Plus Amarelo Neon,"R$6
34",Amazon,1,9,2023
Estojo Plus Verde Neon,"R$6
34",Amazon,1,9,2023
"GIOTTO Robercolor, Giz Escolar para Lousa Menos Poeira, Colorido, 10 Unidades","R$6
41",Amazon,1,9,2023
"Estojo para Higiene Ursa, Plasútil, Rosa Quartzo","R$6
59",Amazon,1,9,2023
"Estojo para Higiene Urso, Plasútil, Azul, Plasútil, AZUL","R$6
82",Amazon,1,9,2023
"Combo Infantil com 3 Escovas, Kess, Multicor","R$6
99",Amazon,1,9,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Amarelo Pa"," 3,30",Kalunga,1,9,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Verde Past"," 3,30",Kalunga,1,9,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Rosa Paste"," 3,30",Kalunga,1,9,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Lilás Past"," 3,30",Kalunga,1,9,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Azul Paste"," 3,30",Kalunga,1,9,2023
"Estojo Plástico PP Aromatizado Multiuso Escolar Secrets, Pre"," 6,40",Kalunga,1,9,2023
"Estojo Escolar PVC Transparente Cristal, 12, Goodie - PT 1 U"," 7,50",Kalunga,1,9,2023
"Estojo Escolar Plástico Azul, Waleu - PT 1 UN
(4)
R$ 8,20"," 8,20",Kalunga,1,9,2023
Estojo escolar plást. plus black piano 10080071 Waleu PT 1 U," 8,20",Kalunga,1,9,2023
"Estojo Escolar Laminado Sintético Preto, 14, Goodie - PT 1 U","11,00",Kalunga,1,9,2023
"Estojo Escolar Nylon Azul Marinho, 24849, Clever - PT 1 UN
(","11,30",Kalunga,1,9,2023
"Estojo escolar, Andorra Marrom, 25.046, Clever - UN 1 UN
(0)","11,77",Kalunga,1,9,2023
"Estojo Escolar Nylon Preto, 24848, Clever - PT 1 UN
(0)
De: ","12,05",Kalunga,1,9,2023
"Estojo Escolar Polipropileno Rígido Transparente, Inject - P","13,00",Kalunga,1,9,2023
"Estojo Escolar Nylon Bidim Preto, 24853, Clever - PT 1 UN
(0","13,52",Kalunga,1,9,2023
"Estojo Escolar Polipropileno Palito Pink, 2501312, Trousses ","14,00",Kalunga,1,9,2023
"Estojo Escolar Polipropileno Palito Prata, 2501313, Trousses","14,00",Kalunga,1,9,2023
"Estojo Escolar Polipropileno Palito Preto, 2501311, Trousses","14,00",Kalunga,1,9,2023
"Estojo Escolar Polipropileno Palito Dourado, 2501314, Trouss","14,00",Kalunga,1,9,2023
"Estojo escolar, Casco preto, 25.046-1, Clever - UN 1 UN
(0)
","14,15",Kalunga,1,9,2023
"Estojo Escolar Poliéster Azul, PCSB, Spiral - PT 1 UN
(0)
R$","14,90",Kalunga,1,9,2023
"Estojo Escolar Poliéster Pink, PCSP, Spiral - PT 1 UN
(0)
R$","14,90",Kalunga,1,9,2023
"Estojo Escolar Polipropileno Ouro, 2501417, Trousses - PT 1 ","14,90",Kalunga,1,9,2023
"Estojo Escolar Polipropileno Pink, 2501418, Trousses - PT 1 ","14,90",Kalunga,1,9,2023
"Estojo Escolar Polipropileno Prata, 2501416, Trousses - PT 1","14,90",Kalunga,1,9,2023
"Estojo Escolar Polipropileno Preto, 2501419, Trousses - PT 1","14,90",Kalunga,1,9,2023
"Estojo Escolar PVC Femmina Rosa, K1809, Spiral - PT 1 UN
(0)","14,90",Kalunga,1,9,2023
"Estojo Escolar Poliéster Preto, PY11-A, Obi - PT 1 UN
(4)
R$","14,90",Kalunga,1,9,2023
"Estojo Escolar Nylon Charme Bidim Preto, 24850, Clever - PT ","15,40",Kalunga,1,9,2023
"Estojo Escolar Nylon Dengo Preto, 24851, Clever - PT 1 UN
(0","15,60",Kalunga,1,9,2023
"Estojo Escolar Poliéster Roxo, 6315, Spiral - PT 1 UN
(0)
R$","15,90",Kalunga,1,9,2023
"Estojo Escolar PVC Superlight Azul, SL11-B, Obi - PT 1 UN
(0","18,00",Kalunga,1,9,2023
"Estojo Escolar PVC Superlight Cinza, SL11-D, Obi - PT 1 UN
(","18,00",Kalunga,1,9,2023
"Estojo Escolar PVC Superlight Preto, SL11-A, Obi - PT 1 UN
(","18,00",Kalunga,1,9,2023
