Produto,Preco,Site,Dia,Mes,Ano
"Radex TGG-15-06, Tinta Guache, 015 ml, 06 Cores Estojo, Multicor","R$6
28",Amazon,20,8,2023
"Estojo para Higiene Baby Princess, Plasútil, Azul","R$6
31",Amazon,20,8,2023
"Estojo para Higiene Baby Princess, Plasútil, Rosa",Mais vendido,Amazon,20,8,2023
"Estojo Plastico Plus Verde Pastel, Maxcril, 10080031","R$6
34",Amazon,20,8,2023
Estojo Plus Amarelo Neon,"R$6
34",Amazon,20,8,2023
Estojo Plus Verde Neon,"R$6
34",Amazon,20,8,2023
"GIOTTO Robercolor, Giz Escolar para Lousa Menos Poeira, Colorido, 10 Unidades","R$17
27",Amazon,20,8,2023
"Combo Infantil com 3 Escovas, Kess, Multicor","R$6
50",Amazon,20,8,2023
"Estojo para Higiene Ursa, Plasútil, Rosa Quartzo","R$6
53",Amazon,20,8,2023
"Conjunto para Desenho 1 grau New Line Cristal Waleu, Multicor","R$11
00",Amazon,20,8,2023
"Estojo para Higiene Urso, Plasútil, Azul, Plasútil, AZUL","R$6
90",Amazon,20,8,2023
"Lápis de Cor 6 Cores Pastel Madeira Sextavado, BRW","R$6
90",Amazon,20,8,2023
"Estojo Escolar Teen Box, Para Fichário, Furação Universal, Plástico, Acrimet, Cor Lilás","R$6
92",Amazon,20,8,2023
"Compasso com Estojo, Maped, Study Collector, 204510, Cores Pastel Sortidas","R$14
40",Amazon,20,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Amarelo Pa"," 3,30",Kalunga,20,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Verde Past"," 3,30",Kalunga,20,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Rosa Paste"," 3,30",Kalunga,20,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Lilás Past"," 3,30",Kalunga,20,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Azul Paste"," 3,30",Kalunga,20,8,2023
"Estojo Escolar Jeans Azul, 1, Goodie - PT 1 UN
(4)
R$ 6,40"," 6,40",Kalunga,20,8,2023
"Estojo Plástico PP Aromatizado Multiuso Escolar Secrets, Pre"," 6,40",Kalunga,20,8,2023
"Estojo Escolar PVC Transparente Cristal, 12, Goodie - PT 1 U"," 7,50",Kalunga,20,8,2023
"Estojo Escolar Plástico Azul, Waleu - PT 1 UN
(4)
R$ 8,20"," 8,20",Kalunga,20,8,2023
"Estojo Escolar Plástico Rosa, Waleu - PT 1 UN
(5)
R$ 8,20"," 8,20",Kalunga,20,8,2023
"Estojo Escolar Lona Teen Color, 15, Goodie - PT 1 UN
(4)
R$ "," 8,60",Kalunga,20,8,2023
"Estojo Escolar Laminado Sintético Preto, 14, Goodie - PT 1 U","11,00",Kalunga,20,8,2023
"Estojo Escolar Nylon Azul Marinho, 24849, Clever - PT 1 UN
(","11,30",Kalunga,20,8,2023
"Estojo Escolar Polipropileno Rígido Transparente, Inject - P","13,00",Kalunga,20,8,2023
"Estojo Escolar Polipropileno Palito Pink, 2501312, Trousses ","14,00",Kalunga,20,8,2023
"Estojo Escolar Polipropileno Palito Prata, 2501313, Trousses","14,00",Kalunga,20,8,2023
"Estojo Escolar Polipropileno Palito Preto, 2501311, Trousses","14,00",Kalunga,20,8,2023
"Estojo Escolar Polipropileno Palito Dourado, 2501314, Trouss","14,00",Kalunga,20,8,2023
"Estojo Escolar Nylon Preto, 24848, Clever - PT 1 UN
(0)
R$ 1","14,70",Kalunga,20,8,2023
"Estojo escolar Courvim, GM, Arco-íris, 25.058, Clever - UN 1","14,80",Kalunga,20,8,2023
"Estojo Escolar Polipropileno Ouro, 2501417, Trousses - PT 1 ","14,90",Kalunga,20,8,2023
"Estojo Escolar Polipropileno Pink, 2501418, Trousses - PT 1 ","14,90",Kalunga,20,8,2023
"Estojo Escolar Polipropileno Prata, 2501416, Trousses - PT 1","14,90",Kalunga,20,8,2023
"Estojo Escolar Polipropileno Preto, 2501420, Trousses - PT 1","14,90",Kalunga,20,8,2023
"Estojo Escolar Poliéster Azul, PCSB, Spiral - PT 1 UN
(0)
R$","14,90",Kalunga,20,8,2023
"Estojo Escolar Poliéster Pink, PCSP, Spiral - PT 1 UN
(0)
R$","14,90",Kalunga,20,8,2023
"Estojo Escolar Poliéster Preto, PY11-A, Obi - PT 1 UN
(4)
R$","14,90",Kalunga,20,8,2023
"Estojo Escolar PVC Femmina Rosa, K1809, Spiral - PT 1 UN
(0)","14,90",Kalunga,20,8,2023
"Estojo Escolar Nylon Dengo Preto, 24851, Clever - PT 1 UN
(0","15,60",Kalunga,20,8,2023
"Estojo Escolar Poliéster Roxo, 6315, Spiral - PT 1 UN
(0)
R$","15,90",Kalunga,20,8,2023
"Estojo Escolar Nylon Bidim Preto, 24853, Clever - PT 1 UN
(0","15,90",Kalunga,20,8,2023
"Estojo Escolar Nylon Charme Bidim Preto, 24850, Clever - PT ","17,10",Kalunga,20,8,2023
"Estojo escolar, Andorra Marrom, 25.046, Clever - UN 1 UN
(0)","17,90",Kalunga,20,8,2023
"Estojo escolar, Casco preto, 25.046-1, Clever - UN 1 UN
(0)
","17,90",Kalunga,20,8,2023
"Estojo Escolar PVC Superlight Preto, SL11-A, Obi - PT 1 UN
(","18,00",Kalunga,20,8,2023
"Estojo Escolar PVC Superlight Cinza, SL11-D, Obi - PT 1 UN
(","18,00",Kalunga,20,8,2023
"Estojo Escolar PVC Superlight Azul, SL11-B, Obi - PT 1 UN
(0","18,00",Kalunga,20,8,2023
"Estojo Escolar PVC Roxo, A2242, Spiral - PT 1 UN
(5)
R$ 20,9","20,90",Kalunga,20,8,2023
"Estojo Escolar PVC Pink, A2242, Spiral - PT 1 UN
(5)
R$ 20,9","20,90",Kalunga,20,8,2023
"Estojo Escolar PVC Rosa, A2242, Spiral - PT 1 UN
(5)
R$ 20,9","20,90",Kalunga,20,8,2023
"Estojo Escolar PVC Cinza, 6309, Spiral - PT 1 UN
(5)
R$ 20,9","20,90",Kalunga,20,8,2023
"Estojo Escolar PVC Rosa, 6309, Spiral - PT 1 UN
(0)
R$ 20,90","20,90",Kalunga,20,8,2023
"Estojo Escolar Poliéster Azul, 6315, Spiral - PT 1 UN
(0)
R$","20,90",Kalunga,20,8,2023
"Estojo escolar Pvc, Preto, 6680, Spiral - UN 1 UN
(0)
R$ 20,","20,90",Kalunga,20,8,2023
"Estojo escolar Pvc, Cinza, 6680, Spiral - UN 1 UN
(0)
R$ 20,","20,90",Kalunga,20,8,2023
"Estojo escolar poliéster, Rosa, A2502, Spiral - PT 1 UN
(0)
","20,90",Kalunga,20,8,2023
"Estojo escolar poliéster, Cinza, A2502, Spiral - UN 1 UN
(0)","20,90",Kalunga,20,8,2023
"Estojo Escolar PVC Verde Poá, A2261, Spiral - PT 1 UN
(5)
R$","20,90",Kalunga,20,8,2023
"Estojo escolar poli. lilás A2285 Spiral PT 1 UN
(5)
R$ 20,90","20,90",Kalunga,20,8,2023
"Estojo escolar poli. rosa A2285 Spiral PT 1 UN
(0)
R$ 20,90","20,90",Kalunga,20,8,2023
Porta Vitamina Grande - Azul,"R$2
40",Amazon,21,8,2023
"Tilibra - Etiqueta Escolar Adesiva Maria Clara e JP, Formato: 100mm x 208mm","R$2
56",Amazon,21,8,2023
Pincéis Atlas AT770/6 Pincel Achatado Escolar 6,"R$2
96",Amazon,21,8,2023
"Dello 8800AP.0030, Estojo Multiuso Linho Serena, Amarelo","R$3
30",Amazon,21,8,2023
Caneta Marca Texto Grifpen Amarelo Pastel - Faber-Castell,"R$11
90",Amazon,21,8,2023
"Marca Texto Blister, CIS, Lumini Pastel 56.9903, Amarelo","R$22
81",Amazon,21,8,2023
"Estojo Plastico Plus Rosa Pastel, Waleu, 10080029, Rosa","R$24
52",Amazon,21,8,2023
"Borracha Escolar Spot Color CIS, Blister com 2 unidades, Multicor",Mais vendido,Amazon,21,8,2023
"Porta Objetos Maxcril, 10330012, Lilás pastel, 10 cm","R$4
76",Amazon,21,8,2023
Regua 30cm New Line Holografica Gliter,"R$4
86",Amazon,21,8,2023
"Ecolapis cor, Faber-Castell, Multicolor, Cores etnias, 11.1200NTP, tons de pele, estojo com 12 cores, Multicor","R$14
53",Amazon,21,8,2023
"Giz De Cera Fino - 12 Cores - Tris, Multicor","R$13
14",Amazon,21,8,2023
"Bloco de Recado Autoadesivo, Leonora, Multicor","R$13
46",Amazon,21,8,2023
Borracha Faber Castell Super Soft Preta,"R$10
99",Amazon,21,8,2023
"Caneta Hidrografica Kaz Lavável 5,4mm Jumbo - Ref. KZ170612 - Estojo c/ 12 Canetas","R$5
00",Amazon,21,8,2023
Estojo para Protetor de Boca Zona Livre - Preto,"R$5
07",Amazon,21,8,2023
"Estojo Plastico Plus, Waleu, Branco","R$7
80",Amazon,21,8,2023
Estojo Ortodontico N3 Caixa Organizadora Preven,"R$5
50",Amazon,21,8,2023
kit Normógrafo Rosa,"R$5
56",Amazon,21,8,2023
"KIT PENCASE-PN, Rosa, Pentel","R$33
49",Amazon,21,8,2023
Estojo Médio Colorir - Puket,"R$139
90",Amazon,21,8,2023
Kit Mochila Escolar Infantil de Rodinhas Juvenil Costas Impermeável Estojo Organizador de Lápis,"R$268
81",Amazon,21,8,2023
GIZ ESCOLAR COLORIDO COMUM 64PCS,"R$12
90",Amazon,21,8,2023
"Borracha Dust Free, Faber-Castell, SM/187129, Branca",Mais vendido,Amazon,21,8,2023
"Lápis de Cor Sextavado + 2 Lápis Grafite Nº 2HB + Borracha + Apontador, CIS, Kit Escolar 1","R$14
91",Amazon,21,8,2023
"Lápis de Cor CIS SPIRO, Estojo, Multicolorido","R$14
90",Amazon,21,8,2023
"Pincel Aplicador 53mm X 210 mm, 577BT, Bonitta, Cores Sortidas, 1 unidade, Bonitta, Sortida, 53mm X 210mm","R$5
97",Amazon,21,8,2023
"Giz De Cera 6 Cores, Acrilex, 090060000, Multicor","R$11
90",Amazon,21,8,2023
"Conjunto para Desenho 1 grau x 4 unidades, Waleu 10130002, Multicor","R$6
06",Amazon,21,8,2023
"Tramontina 25900/144, Tesoura Escolar, sem Ponta 4 Pol 10 cm, Multicor","R$21
30",Amazon,21,8,2023
"Radex TGG-15-06, Tinta Guache, 015 ml, 06 Cores Estojo, Multicor","R$6
28",Amazon,21,8,2023
"Estojo para Higiene Baby Princess, Plasútil, Azul","R$6
30",Amazon,21,8,2023
"Estojo para Higiene Baby Princess, Plasútil, Rosa",Mais vendido,Amazon,21,8,2023
Estojo Plus Verde Neon,"R$6
34",Amazon,21,8,2023
Estojo Plus Amarelo Neon,"R$6
34",Amazon,21,8,2023
"GIOTTO Robercolor, Giz Escolar para Lousa Menos Poeira, Colorido, 10 Unidades","R$17
27",Amazon,21,8,2023
"Estojo para Higiene Ursa, Plasútil, Rosa Quartzo","R$6
53",Amazon,21,8,2023
"Conjunto para Desenho 1 grau New Line Cristal Waleu, Multicor","R$11
00",Amazon,21,8,2023
Case Estojo para Cartão SD,"R$6
67",Amazon,21,8,2023
"Estojo para Higiene Urso, Plasútil, Azul, Plasútil, AZUL","R$6
90",Amazon,21,8,2023
"Lápis de Cor 6 Cores Pastel Madeira Sextavado, BRW","R$6
90",Amazon,21,8,2023
"Estojo Escolar Teen Box, Para Fichário, Furação Universal, Plástico, Acrimet, Cor Lilás","R$6
92",Amazon,21,8,2023
"Combo Infantil com 3 Escovas, Kess, Multicor","R$6
99",Amazon,21,8,2023
"Compasso com Estojo, Maped, Study Collector, 194510, Cores Pastel Sortidas","R$14
40",Amazon,21,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Amarelo Pa"," 3,30",Kalunga,21,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Verde Past"," 3,30",Kalunga,21,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Rosa Paste"," 3,30",Kalunga,21,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Lilás Past"," 3,30",Kalunga,21,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Azul Paste"," 3,30",Kalunga,21,8,2023
"Estojo Escolar Jeans Azul, 1, Goodie - PT 1 UN
(4)
R$ 6,40"," 6,40",Kalunga,21,8,2023
"Estojo Plástico PP Aromatizado Multiuso Escolar Secrets, Pre"," 6,40",Kalunga,21,8,2023
"Estojo Escolar PVC Transparente Cristal, 12, Goodie - PT 1 U"," 7,50",Kalunga,21,8,2023
"Estojo Escolar Plástico Azul, Waleu - PT 1 UN
(4)
R$ 8,20"," 8,20",Kalunga,21,8,2023
"Estojo Escolar Plástico Rosa, Waleu - PT 1 UN
(5)
R$ 8,20"," 8,20",Kalunga,21,8,2023
"Estojo Escolar Lona Teen Color, 15, Goodie - PT 1 UN
(4)
R$ "," 8,60",Kalunga,21,8,2023
"Estojo Escolar Laminado Sintético Preto, 14, Goodie - PT 1 U","11,00",Kalunga,21,8,2023
"Estojo Escolar Nylon Azul Marinho, 24849, Clever - PT 1 UN
(","11,30",Kalunga,21,8,2023
"Estojo Escolar Polipropileno Rígido Transparente, Inject - P","13,00",Kalunga,21,8,2023
"Estojo Escolar Polipropileno Palito Pink, 2501312, Trousses ","14,00",Kalunga,21,8,2023
"Estojo Escolar Polipropileno Palito Prata, 2501313, Trousses","14,00",Kalunga,21,8,2023
"Estojo Escolar Polipropileno Palito Preto, 2501311, Trousses","14,00",Kalunga,21,8,2023
"Estojo Escolar Polipropileno Palito Dourado, 2501314, Trouss","14,00",Kalunga,21,8,2023
"Estojo Escolar Nylon Preto, 24848, Clever - PT 1 UN
(0)
R$ 1","14,70",Kalunga,21,8,2023
"Estojo Escolar Polipropileno Ouro, 2501417, Trousses - PT 1 ","14,90",Kalunga,21,8,2023
"Estojo Escolar Polipropileno Pink, 2501418, Trousses - PT 1 ","14,90",Kalunga,21,8,2023
"Estojo Escolar Polipropileno Prata, 2501416, Trousses - PT 1","14,90",Kalunga,21,8,2023
"Estojo Escolar Polipropileno Preto, 2501419, Trousses - PT 1","14,90",Kalunga,21,8,2023
"Estojo Escolar Poliéster Azul, PCSB, Spiral - PT 1 UN
(0)
R$","14,90",Kalunga,21,8,2023
"Estojo Escolar Poliéster Pink, PCSP, Spiral - PT 1 UN
(0)
R$","14,90",Kalunga,21,8,2023
"Estojo Escolar PVC Femmina Rosa, K1809, Spiral - PT 1 UN
(0)","14,90",Kalunga,21,8,2023
"Estojo Escolar Poliéster Preto, PY11-A, Obi - PT 1 UN
(4)
R$","14,90",Kalunga,21,8,2023
"Estojo Escolar Nylon Dengo Preto, 24851, Clever - PT 1 UN
(0","15,60",Kalunga,21,8,2023
"Estojo Escolar Nylon Bidim Preto, 24853, Clever - PT 1 UN
(0","15,90",Kalunga,21,8,2023
"Estojo Escolar Nylon Charme Bidim Preto, 24850, Clever - PT ","17,10",Kalunga,21,8,2023
"Estojo escolar, Andorra Marrom, 25.046, Clever - UN 1 UN
(0)","17,90",Kalunga,21,8,2023
"Estojo escolar, Casco preto, 25.046-1, Clever - UN 1 UN
(0)
","17,90",Kalunga,21,8,2023
"Estojo Escolar PVC Superlight Azul, SL11-B, Obi - PT 1 UN
(0","18,00",Kalunga,21,8,2023
"Estojo Escolar PVC Superlight Cinza, SL11-D, Obi - PT 1 UN
(","18,00",Kalunga,21,8,2023
"Estojo Escolar PVC Superlight Preto, SL11-A, Obi - PT 1 UN
(","18,00",Kalunga,21,8,2023
"Estojo Escolar PVC Roxo, A2242, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,21,8,2023
"Estojo Escolar PVC Pink, A2242, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,21,8,2023
"Estojo Escolar PVC Rosa, A2242, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,21,8,2023
"Estojo escolar Pvc, Preto, 6680, Spiral - UN 1 UN
(0)
R$ 19,","19,90",Kalunga,21,8,2023
"Estojo escolar Pvc, Cinza, 6680, Spiral - UN 1 UN
(0)
R$ 19,","19,90",Kalunga,21,8,2023
"Estojo escolar poliéster, Rosa, A2502, Spiral - PT 1 UN
(0)
","19,90",Kalunga,21,8,2023
"Estojo escolar poliéster, Cinza, A2502, Spiral - UN 1 UN
(0)","19,90",Kalunga,21,8,2023
"Estojo Escolar PVC Cinza, 6309, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,21,8,2023
"Estojo Escolar PVC Rosa, 6309, Spiral - PT 1 UN
(0)
R$ 19,90","19,90",Kalunga,21,8,2023
"Estojo Escolar Poliéster Azul, 6315, Spiral - PT 1 UN
(0)
R$","19,90",Kalunga,21,8,2023
"Estojo Escolar PVC Verde Poá, A2261, Spiral - PT 1 UN
(5)
R$","19,90",Kalunga,21,8,2023
"Estojo escolar poli. lilás A2285 Spiral PT 1 UN
(5)
R$ 19,90","19,90",Kalunga,21,8,2023
"Estojo escolar poli. rosa A2285 Spiral PT 1 UN
(0)
R$ 19,90","19,90",Kalunga,21,8,2023
"Estojo Escolar PVC Performace Grafite, ST08-N, Obi - PT 1 UN","19,90",Kalunga,21,8,2023
"Estojo Escolar PVC Performace Azul Claro, ST08-F, Obi - PT 1","19,90",Kalunga,21,8,2023
Porta Vitamina Grande - Azul,"R$2
40",Amazon,22,8,2023
"Estojo Porta Alicate, Sheila, Sortido","R$2
45",Amazon,22,8,2023
"Tilibra - Etiqueta Escolar Adesiva Maria Clara e JP, Formato: 100mm x 208mm","R$2
56",Amazon,22,8,2023
Pincéis Atlas AT770/6 Pincel Achatado Escolar 6,"R$2
96",Amazon,22,8,2023
"Estojo Vision Preto em Polipropileno com Gravação Vision, DAC, Estojo Vision Preto em Polipropileno com gravação vision 2356PR, Preto","R$2
99",Amazon,22,8,2023
"Dello 8800AP.0030, Estojo Multiuso Linho Serena, Amarelo","R$3
30",Amazon,22,8,2023
Caneta Marca Texto Grifpen Amarelo Pastel - Faber-Castell,"R$9
50",Amazon,22,8,2023
"Marca Texto Blister, CIS, Lumini Pastel 56.9903, Amarelo","R$4
00",Amazon,22,8,2023
"Estojo Plastico Plus Rosa Pastel, Waleu, 10080029, Rosa","R$4
40",Amazon,22,8,2023
CARTELA GRIP 2001 TWO TONE - ROSA,"R$4
70",Amazon,22,8,2023
"Porta Objetos Maxcril, 10330012, Lilás pastel, 10 cm","R$4
76",Amazon,22,8,2023
"Borracha Escolar Spot Color CIS, Blister com 2 unidades, Multicor",Mais vendido,Amazon,22,8,2023
Regua 30cm New Line Holografica Gliter,"R$4
86",Amazon,22,8,2023
"Ecolapis cor, Faber-Castell, Multicolor, Cores etnias, 11.1200NTP, tons de pele, estojo com 12 cores, Multicor","R$14
53",Amazon,22,8,2023
"Giz De Cera Fino - 12 Cores - Tris, Multicor","R$13
14",Amazon,22,8,2023
"Bloco de Recado Autoadesivo, Leonora, Multicor","R$13
46",Amazon,22,8,2023
Borracha Faber Castell Super Soft Preta,"R$10
90",Amazon,22,8,2023
"Caneta Hidrografica Kaz Lavável 5,4mm Jumbo - Ref. KZ170612 - Estojo c/ 12 Canetas","R$7
90",Amazon,22,8,2023
Estojo para Protetor de Boca Zona Livre - Preto,"R$5
07",Amazon,22,8,2023
"Estojo Plastico Plus, Waleu, Branco","R$7
03",Amazon,22,8,2023
Estojo Ortodontico N3 Caixa Organizadora Preven,"R$5
50",Amazon,22,8,2023
"KIT PENCASE-PN, Rosa, Pentel","R$39
90",Amazon,22,8,2023
Estojo Médio Colorir - Puket,"R$139
90",Amazon,22,8,2023
"Caneta Ponta Pincel, Newpen, Brush Pen, Newpen, 15 Cores + 1 Blender, 16 unidades","R$61
50",Amazon,22,8,2023
kit Normógrafo Rosa,"R$5
56",Amazon,22,8,2023
GIZ ESCOLAR COLORIDO COMUM 64PCS,"R$5
60",Amazon,22,8,2023
"Borracha Dust Free, Faber-Castell, SM/187129, Branca",Mais vendido,Amazon,22,8,2023
"Lápis de Cor Sextavado + 2 Lápis Grafite Nº 2HB + Borracha + Apontador, CIS, Kit Escolar 1","R$14
91",Amazon,22,8,2023
"Lápis de Cor CIS SPIRO, Estojo, Multicolorido","R$14
90",Amazon,22,8,2023
"Pincel Aplicador 53mm X 210 mm, 577BT, Bonitta, Cores Sortidas, 1 unidade, Bonitta, Sortida, 53mm X 210mm","R$5
97",Amazon,22,8,2023
"Giz De Cera 6 Cores, Acrilex, 090060000, Multicor","R$11
90",Amazon,22,8,2023
"Conjunto para Desenho 1 grau x 4 unidades, Waleu 10130002, Multicor","R$6
06",Amazon,22,8,2023
"Tramontina 25900/144, Tesoura Escolar, sem Ponta 4 Pol 10 cm, Multicor","R$21
30",Amazon,22,8,2023
"Radex TGG-15-06, Tinta Guache, 015 ml, 06 Cores Estojo, Multicor","R$6
28",Amazon,22,8,2023
"Estojo para Higiene Baby Princess, Plasútil, Azul","R$6
30",Amazon,22,8,2023
"Estojo para Higiene Baby Princess, Plasútil, Rosa",Mais vendido,Amazon,22,8,2023
Estojo Plus Verde Neon,"R$6
34",Amazon,22,8,2023
Estojo Plus Amarelo Neon,"R$6
34",Amazon,22,8,2023
"GIOTTO Robercolor, Giz Escolar para Lousa Menos Poeira, Colorido, 10 Unidades","R$17
27",Amazon,22,8,2023
"Estojo para Higiene Ursa, Plasútil, Rosa Quartzo","R$6
47",Amazon,22,8,2023
"Conjunto para Desenho 1 grau New Line Cristal Waleu, Multicor","R$11
00",Amazon,22,8,2023
Case Estojo para Cartão SD,"R$6
67",Amazon,22,8,2023
"Estojo para Higiene Urso, Plasútil, Azul, Plasútil, AZUL","R$6
90",Amazon,22,8,2023
"Lápis de Cor 6 Cores Pastel Madeira Sextavado, BRW","R$6
90",Amazon,22,8,2023
"Combo Infantil com 3 Escovas, Kess, Multicor","R$6
99",Amazon,22,8,2023
"Compasso com Estojo, Maped, Study Collector, 194510, Cores Pastel Sortidas","R$14
40",Amazon,22,8,2023
Oficina Disney. A Casa do Mickey Mouse,"R$6
34",Amazon,22,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Amarelo Pa"," 3,30",Kalunga,22,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Verde Past"," 3,30",Kalunga,22,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Rosa Paste"," 3,30",Kalunga,22,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Lilás Past"," 3,30",Kalunga,22,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Azul Paste"," 3,30",Kalunga,22,8,2023
"Estojo Escolar Jeans Azul, 1, Goodie - PT 1 UN
(4)
R$ 6,40"," 6,40",Kalunga,22,8,2023
"Estojo Plástico PP Aromatizado Multiuso Escolar Secrets, Pre"," 6,40",Kalunga,22,8,2023
"Estojo Escolar PVC Transparente Cristal, 12, Goodie - PT 1 U"," 7,50",Kalunga,22,8,2023
"Estojo Escolar Plástico Azul, Waleu - PT 1 UN
(4)
R$ 8,20"," 8,20",Kalunga,22,8,2023
"Estojo Escolar Plástico Rosa, Waleu - PT 1 UN
(5)
R$ 8,20"," 8,20",Kalunga,22,8,2023
"Estojo Escolar Lona Teen Color, 15, Goodie - PT 1 UN
(4)
R$ "," 8,60",Kalunga,22,8,2023
"Estojo Escolar Laminado Sintético Preto, 14, Goodie - PT 1 U","11,00",Kalunga,22,8,2023
"Estojo Escolar Nylon Azul Marinho, 24849, Clever - PT 1 UN
(","11,30",Kalunga,22,8,2023
"Estojo Escolar Polipropileno Rígido Transparente, Inject - P","13,00",Kalunga,22,8,2023
"Estojo Escolar Polipropileno Palito Pink, 2501312, Trousses ","14,00",Kalunga,22,8,2023
"Estojo Escolar Polipropileno Palito Prata, 2501313, Trousses","14,00",Kalunga,22,8,2023
"Estojo Escolar Polipropileno Palito Preto, 2501311, Trousses","14,00",Kalunga,22,8,2023
"Estojo Escolar Polipropileno Palito Dourado, 2501314, Trouss","14,00",Kalunga,22,8,2023
"Estojo Escolar Nylon Preto, 24848, Clever - PT 1 UN
(0)
R$ 1","14,70",Kalunga,22,8,2023
"Estojo Escolar Polipropileno Ouro, 2501417, Trousses - PT 1 ","14,90",Kalunga,22,8,2023
"Estojo Escolar Polipropileno Pink, 2501418, Trousses - PT 1 ","14,90",Kalunga,22,8,2023
"Estojo Escolar Polipropileno Prata, 2501416, Trousses - PT 1","14,90",Kalunga,22,8,2023
"Estojo Escolar Polipropileno Preto, 2501419, Trousses - PT 1","14,90",Kalunga,22,8,2023
"Estojo Escolar Poliéster Azul, PCSB, Spiral - PT 1 UN
(0)
R$","14,90",Kalunga,22,8,2023
"Estojo Escolar Poliéster Pink, PCSP, Spiral - PT 1 UN
(0)
R$","14,90",Kalunga,22,8,2023
"Estojo Escolar PVC Femmina Rosa, K1809, Spiral - PT 1 UN
(0)","14,90",Kalunga,22,8,2023
"Estojo Escolar Poliéster Preto, PY11-A, Obi - PT 1 UN
(4)
R$","14,90",Kalunga,22,8,2023
"Estojo Escolar Nylon Dengo Preto, 24851, Clever - PT 1 UN
(0","15,60",Kalunga,22,8,2023
"Estojo Escolar Nylon Bidim Preto, 24853, Clever - PT 1 UN
(0","15,90",Kalunga,22,8,2023
"Estojo Escolar Nylon Charme Bidim Preto, 24850, Clever - PT ","17,10",Kalunga,22,8,2023
"Estojo escolar, Andorra Marrom, 25.046, Clever - UN 1 UN
(0)","17,90",Kalunga,22,8,2023
"Estojo escolar, Casco preto, 25.046-1, Clever - UN 1 UN
(0)
","17,90",Kalunga,22,8,2023
"Estojo Escolar PVC Superlight Azul, SL11-B, Obi - PT 1 UN
(0","18,00",Kalunga,22,8,2023
"Estojo Escolar PVC Superlight Cinza, SL11-D, Obi - PT 1 UN
(","18,00",Kalunga,22,8,2023
"Estojo Escolar PVC Superlight Preto, SL11-A, Obi - PT 1 UN
(","18,00",Kalunga,22,8,2023
"Estojo Escolar PVC Roxo, A2242, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,22,8,2023
"Estojo Escolar PVC Pink, A2242, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,22,8,2023
"Estojo Escolar PVC Rosa, A2242, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,22,8,2023
"Estojo Escolar PVC Cinza, 6309, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,22,8,2023
"Estojo Escolar PVC Rosa, 6309, Spiral - PT 1 UN
(0)
R$ 19,90","19,90",Kalunga,22,8,2023
"Estojo Escolar Poliéster Azul, 6315, Spiral - PT 1 UN
(0)
R$","19,90",Kalunga,22,8,2023
"Estojo escolar Pvc, Preto, 6680, Spiral - UN 1 UN
(0)
R$ 19,","19,90",Kalunga,22,8,2023
"Estojo escolar Pvc, Cinza, 6680, Spiral - UN 1 UN
(0)
R$ 19,","19,90",Kalunga,22,8,2023
"Estojo escolar poliéster, Rosa, A2502, Spiral - PT 1 UN
(0)
","19,90",Kalunga,22,8,2023
"Estojo escolar poliéster, Cinza, A2502, Spiral - UN 1 UN
(0)","19,90",Kalunga,22,8,2023
"Estojo Escolar PVC Verde Poá, A2261, Spiral - PT 1 UN
(5)
R$","19,90",Kalunga,22,8,2023
"Estojo escolar poli. lilás A2285 Spiral PT 1 UN
(5)
R$ 19,90","19,90",Kalunga,22,8,2023
"Estojo escolar poli. rosa A2285 Spiral PT 1 UN
(0)
R$ 19,90","19,90",Kalunga,22,8,2023
"Estojo Escolar PVC Performace Grafite, ST08-N, Obi - PT 1 UN","19,90",Kalunga,22,8,2023
"Estojo Escolar PVC Performace Azul Claro, ST08-F, Obi - PT 1","19,90",Kalunga,22,8,2023
Porta Vitamina Grande - Azul,"R$2
40",Amazon,23,8,2023
"Estojo Porta Alicate, Sheila, Sortido","R$2
45",Amazon,23,8,2023
