Produto,Preco,Site,Dia,Mes,Ano
Tesoura Escolar Plástica 122mm T403 Cores sortidas,"R$10
90",Amazon,4,9,2023
"Tesoura Escolar Lâmina Inox - Formato Quadrado 13 cm, Bee Unique, DS-SO0052","R$8
42",Amazon,4,9,2023
"Tesoura Escolar para Canhoto, Mundial, Ponto Vermelho, 669C-4.1/4, Preto","R$8
46",Amazon,4,9,2023
"Tesoura Escolar de Picotar Onda 13cm, BRW","R$8
60",Amazon,4,9,2023
"Tesoura Escolar de Picotar Zig Zag 13cm, BRW","R$8
60",Amazon,4,9,2023
"Tesoura Escolar de Picotar Curva 13cm, BRW","R$8
60",Amazon,4,9,2023
"Tesoura Escolar, Tris, Class Black, 13 cm, Preta","R$18
90",Amazon,4,9,2023
Tesoura Escolar Comfort - 15Cm - Cart C/1 Un - Tris,"R$8
74",Amazon,4,9,2023
"Tesoura de corte 27,2cm","R$8
74",Amazon,4,9,2023
Borracha Prisma Mercur - Branca,"R$8
90",Amazon,4,9,2023
Tesoura Escolar Batman Lamina Decorada 13 Cm,"R$8
99",Amazon,4,9,2023
"Tesoura Escolar Lâmina Inox - Formato Panda 13 cm, Bee Unique, DS-SO0021","R$9
00",Amazon,4,9,2023
Tesoura Escolar Lâmina Inox - Formato Elefante 13 Cm,"R$9
00",Amazon,4,9,2023
Tesoura escolar sem ponta Essencials 13 cm escolar (Cores So," 6,10",Kalunga,4,9,2023
Tesoura escolar sem ponta 13cm (Cores Sortidas) 601571 Tris ," 6,60",Kalunga,4,9,2023
"Tesoura escolar sem ponta 11,4cm ponta arredondada (Cores So"," 6,70",Kalunga,4,9,2023
Tesoura escolar sem ponta 13cm Essentials preta 464269 Maped," 6,70",Kalunga,4,9,2023
"Tesoura escolar sem ponta para canhoto 11,5cm (Cores Sortida"," 6,70",Kalunga,4,9,2023
Tesoura escolar sem ponta 12cm Infantil Kid Pulse Jacaré 472," 6,90",Kalunga,4,9,2023
Tesoura escolar sem ponta Essencials Soft 13 cm cores pastéi," 7,20",Kalunga,4,9,2023
Tesoura escolar sem ponta 13cm Essentials 464410 Maped - BT ," 8,10",Kalunga,4,9,2023
"Tesoura escolar sem ponta 10,8cm ponto vermelho 667-4 Mundia"," 9,70",Kalunga,4,9,2023
Tesoura escolar sem ponta 12cm Infantil Kidcut (Cores Sortid,"11,00",Kalunga,4,9,2023
Tesoura escolar sem ponta 14cm Noris Club 965 14 NBK03 Staed,"11,50",Kalunga,4,9,2023
Tesoura escolar sem ponta 13cm em aço 25901/105 Tramontina -,"13,60",Kalunga,4,9,2023
Tesoura escolar sem ponta 13cm Koopy (Cores Sortidas) 037910,"14,60",Kalunga,4,9,2023
"Tesoura escolar sem ponta 13cm Naruto 610009 Tris - BT 1 UN
","15,20",Kalunga,4,9,2023
"Tesoura escolar sem ponta, 13cm, Disney Pixar Lightyear, 613","15,20",Kalunga,4,9,2023
Tesoura escolar sem ponta 13cm Sensoft 3D para canhoto (Core,"15,70",Kalunga,4,9,2023
Tesoura escolar sem ponta 14cm (Cores sortidas) 3767/5 Mundi,"16,30",Kalunga,4,9,2023
Tesoura escolar sem ponta com protetor Mickey (Cores sortida,"19,40",Kalunga,4,9,2023
Tesoura escolar sem ponta com protetor Disney Minnie (Cores ,"21,80",Kalunga,4,9,2023
Tesoura escolar sem ponta com protetor Marvel Avengers Vinga,"21,80",Kalunga,4,9,2023
Tesoura escolar sem ponta com Protetor Marvel Homem Aranha S,"21,80",Kalunga,4,9,2023
TESOURA ESCOLAR 13CM COLOR CIS CIS,"R$3
10",Amazon,5,9,2023
"Tesoura Escolar Lâmina Inox Cores Sortidas 13.5 cm C/4 Cores, Bee Unique, DS-SO0003","R$4
05",Amazon,5,9,2023
TESOURA ESCOLAR PUMAX MISTA MUNDIAL 900M-4.1/8,"R$4
06",Amazon,5,9,2023
Borracha Faber Castell Super Soft Preta,"R$10
99",Amazon,5,9,2023
"Tesoura Escolar Lâmina Inox Cores Sortidas 13 cm C/ 4 Cores, DS-SO0002","R$4
87",Amazon,5,9,2023
"Borracha, Trident, Soft-Pb, Branca, Pequena","R$5
50",Amazon,5,9,2023
"Tesoura Escolar C/Lâmina Inox Adesivada 11.5 cm C/2 Cores, DS-SO0038","R$5
78",Amazon,5,9,2023
Tesoura Escolar Lefty - Para Canhoto - 13Cm - Cart C/1 Un - Tris,"R$5
83",Amazon,5,9,2023
"Borracha Branca, Faber-Castell, Dust Free, SM/187137, 2 Unidades",Mais vendido,Amazon,5,9,2023
Tesoura Escolar Neon 13cm com régua - BRW - 1-un COR:LARANJA,"R$5
90",Amazon,5,9,2023
"Tesoura Escolar, CIS, 240.9301, Preto","R$7
76",Amazon,5,9,2023
"Tramontina 25900/144, Tesoura Escolar, sem Ponta 4 Pol 10 cm, Multicor","R$21
30",Amazon,5,9,2023
Tesoura Escolar Inox Monstercort 72 Peças Coloridas 25999409,"R$458
18",Amazon,5,9,2023
"Tesoura Escolar 5 1/4""-13,5Cm, Brinox","R$12
19",Amazon,5,9,2023
"Tesoura Escolar Lâmina Inox 13.5 cm, DS-SO0037","R$6
94",Amazon,5,9,2023
"Tesoura Escolar CIS, Sortidas","R$7
08",Amazon,5,9,2023
"Tesoura Escolar Lâmina Inox Emborrachada 13 cm, DS-SO0039","R$7
29",Amazon,5,9,2023
"Bee Unique Tesoura Office Lâmina Inox - Cabo Emborrachado 13,5 Cm, DS-SO0012","R$7
60",Amazon,5,9,2023
TESOURA ESCOLAR MISTA MUNDIAL 167M 4.1/2,"R$7
65",Amazon,5,9,2023
TESOURA ESCOLAR PRETA  MUNDIAL 167BK 4.1/2,"R$7
65",Amazon,5,9,2023
STOBOK 4 Pçs/Pacote Kit De Costura Ferramentas De Costura Desmanchador De Costura Tesoura De Fios Tesoura Fita Métrica Kit De Costura Para Ponto Cruzado,"R$40
60",Amazon,5,9,2023
Tesoura de Bordado Tesoura de Tricô Ponta de Precisão Tesoura de Aço Inoxidável Pequena Tesoura para Corte de Ponto Cruz Costura Bordado Artesanato Trabalho de Arte Faça Você,"R$44
08",Amazon,5,9,2023
"ERYUE Tesoura elétrica,Tesoura elétrica portátil de lítio multifuncional tesoura de corte de tecido tapete de pvc papelão corte de pano tesoura sem fio recarregável cortador","R$149
99",Amazon,5,9,2023
TESOURA ESCOLAR CANHOTO MISTA MUNDIAL 169C-4.1/2,"R$7
65",Amazon,5,9,2023
Tesoura Escolar Lâmina Inox - Formato Macaco 13 Cm,"R$7
82",Amazon,5,9,2023
"Tesoura Escolar Segura - Formato Cão (Sem Lâmina) 12 cm, Bee Unique, DS-SO0026","R$7
85",Amazon,5,9,2023
"Tesoura Escolar Segura - Formato Guaxinim (Sem Lâmina) 12 cm, Bee Unique, DS-SO0027","R$7
85",Amazon,5,9,2023
"Tesoura de Aço Inox 17cm, BRW","R$10
48",Amazon,5,9,2023
"Tesoura Escolar 5 1/4""-13,5Cm Cabo Ergon, Brinox","R$12
51",Amazon,5,9,2023
"Tesoura 13cm, Maped, Pulse Jacaré Soft, 464410, Cores Sortidas","R$9
90",Amazon,5,9,2023
"Tesoura multiuso de 5"" ponta semi arredondada","R$8
01",Amazon,5,9,2023
"Tesoura Escolar Lâmina Inox - Formato Koala 13 Cm, Bee Unique, DS-SO0020","R$8
18",Amazon,5,9,2023
Tesoura Escolar Plástica 122mm T403 Cores sortidas,"R$10
90",Amazon,5,9,2023
"Tesoura Escolar Lâmina Inox - Formato Quadrado 13 cm, Bee Unique, DS-SO0052","R$8
42",Amazon,5,9,2023
"Tesoura Escolar para Canhoto, Mundial, Ponto Vermelho, 669C-4.1/4, Preto","R$8
46",Amazon,5,9,2023
"Tesoura Escolar de Picotar Onda 13cm, BRW","R$8
60",Amazon,5,9,2023
"Tesoura Escolar de Picotar Zig Zag 13cm, BRW","R$8
60",Amazon,5,9,2023
"Tesoura Escolar de Picotar Curva 13cm, BRW","R$8
60",Amazon,5,9,2023
"Tesoura Escolar, Tris, Class Black, 13 cm, Preta","R$18
90",Amazon,5,9,2023
"Tesoura de corte 27,2cm","R$8
74",Amazon,5,9,2023
Tesoura Escolar Batman Lamina Decorada 13 Cm,"R$8
99",Amazon,5,9,2023
"Tesoura Escolar Lâmina Inox - Formato Panda 13 cm, Bee Unique, DS-SO0021","R$9
00",Amazon,5,9,2023
Tesoura Escolar Lâmina Inox - Formato Elefante 13 Cm,"R$9
00",Amazon,5,9,2023
Tesoura Escolar Lâmina Inox C/Travinha 14 Cm C/ 2 Cores,"R$9
08",Amazon,5,9,2023
Tesoura escolar sem ponta Essencials 13 cm escolar (Cores So," 6,10",Kalunga,5,9,2023
Tesoura escolar sem ponta 13cm (Cores Sortidas) 601571 Tris ," 6,60",Kalunga,5,9,2023
"Tesoura escolar sem ponta 11,4cm ponta arredondada (Cores So"," 6,70",Kalunga,5,9,2023
Tesoura escolar sem ponta 13cm Essentials preta 464269 Maped," 6,70",Kalunga,5,9,2023
"Tesoura escolar sem ponta para canhoto 11,5cm (Cores Sortida"," 6,70",Kalunga,5,9,2023
Tesoura escolar sem ponta 12cm Infantil Kid Pulse Jacaré 472," 6,90",Kalunga,5,9,2023
Tesoura escolar sem ponta Essencials Soft 13 cm cores pastéi," 7,20",Kalunga,5,9,2023
Tesoura escolar sem ponta 13cm Essentials 464410 Maped - BT ," 8,10",Kalunga,5,9,2023
"Tesoura escolar sem ponta 10,8cm ponto vermelho 667-4 Mundia"," 9,70",Kalunga,5,9,2023
"Tesoura escolar sem ponta 10,52cm 25900/104 Tramontina - BT "," 9,70",Kalunga,5,9,2023
Tesoura escolar sem ponta 12cm Infantil Kidcut (Cores Sortid,"11,00",Kalunga,5,9,2023
Tesoura escolar sem ponta 14cm Noris Club 965 14 NBK03 Staed,"11,50",Kalunga,5,9,2023
Tesoura escolar sem ponta 13cm em aço 25901/105 Tramontina -,"13,60",Kalunga,5,9,2023
Tesoura escolar sem ponta 13cm Koopy (Cores Sortidas) 037910,"14,60",Kalunga,5,9,2023
"Tesoura escolar sem ponta 13cm Naruto 610009 Tris - BT 1 UN
","15,20",Kalunga,5,9,2023
"Tesoura escolar sem ponta, 13cm, Disney Pixar Lightyear, 613","15,20",Kalunga,5,9,2023
Tesoura escolar sem ponta 13cm Sensoft 3D para canhoto (Core,"15,70",Kalunga,5,9,2023
Tesoura escolar sem ponta 14cm (Cores sortidas) 3767/5 Mundi,"16,30",Kalunga,5,9,2023
Tesoura escolar sem ponta com protetor Mickey (Cores sortida,"19,40",Kalunga,5,9,2023
Tesoura escolar sem ponta com protetor Disney Minnie (Cores ,"21,80",Kalunga,5,9,2023
Tesoura escolar sem ponta com protetor Marvel Avengers Vinga,"21,80",Kalunga,5,9,2023
Tesoura escolar sem ponta com Protetor Marvel Homem Aranha S,"21,80",Kalunga,5,9,2023
TESOURA ESCOLAR 13CM COLOR CIS CIS,"R$3
10",Amazon,6,9,2023
"Tesoura Escolar Lâmina Inox Cores Sortidas 13.5 cm C/4 Cores, Bee Unique, DS-SO0003","R$4
05",Amazon,6,9,2023
TESOURA ESCOLAR PUMAX MISTA MUNDIAL 900M-4.1/8,"R$4
06",Amazon,6,9,2023
Borracha Faber Castell Super Soft Preta,"R$10
99",Amazon,6,9,2023
"Tesoura Escolar Lâmina Inox Cores Sortidas 13 cm C/ 4 Cores, DS-SO0002","R$4
87",Amazon,6,9,2023
Kit Desenho,"R$4
99",Amazon,6,9,2023
"Borracha, Trident, Soft-Pb, Branca, Pequena","R$5
50",Amazon,6,9,2023
Tesoura Escolar Class - 13Cm - Azul - Cart C/1 Un - Tris,"R$5
56",Amazon,6,9,2023
"Tesoura Escolar C/Lâmina Inox Adesivada 11.5 cm C/2 Cores, DS-SO0038","R$5
78",Amazon,6,9,2023
Tesoura Escolar Lefty - Para Canhoto - 13Cm - Cart C/1 Un - Tris,"R$5
83",Amazon,6,9,2023
"Borracha Branca, Faber-Castell, Dust Free, SM/187137, 2 Unidades",Mais vendido,Amazon,6,9,2023
Tesoura Escolar Neon 13cm com régua - BRW - 1-un COR:LARANJA,"R$5
90",Amazon,6,9,2023
"Tesoura Escolar, CIS, 240.9301, Preto","R$7
76",Amazon,6,9,2023
"Tramontina 25900/144, Tesoura Escolar, sem Ponta 4 Pol 10 cm, Multicor","R$21
30",Amazon,6,9,2023
Tesoura Escolar Inox Monstercort 72 Peças Coloridas 25999409,"R$458
18",Amazon,6,9,2023
"Tesoura Escolar 5 1/4""-13,5Cm, Brinox","R$12
19",Amazon,6,9,2023
"Tesoura Escolar Lâmina Inox 13.5 cm, DS-SO0037","R$6
94",Amazon,6,9,2023
"Tesoura Escolar CIS, Sortidas","R$7
08",Amazon,6,9,2023
"Tesoura Escolar Lâmina Inox Emborrachada 13 cm, DS-SO0039","R$7
29",Amazon,6,9,2023
"Bee Unique Tesoura Office Lâmina Inox - Cabo Emborrachado 13,5 Cm, DS-SO0012","R$7
60",Amazon,6,9,2023
"Tesoura para traumas, lâmina de aço inoxidável Tesoura de resgate à prova de ferrugem Tratamento de titânio preto fosco para corte de gaze para remoção de pontos(Cor de lama)","R$41
12",Amazon,6,9,2023
STOBOK 4 Pçs/Pacote Kit De Costura Ferramentas De Costura Desmanchador De Costura Tesoura De Fios Tesoura Fita Métrica Kit De Costura Para Ponto Cruzado,"R$40
60",Amazon,6,9,2023
Tesoura de Bordado Tesoura de Tricô Ponta de Precisão Tesoura de Aço Inoxidável Pequena Tesoura para Corte de Ponto Cruz Costura Bordado Artesanato Trabalho de Arte Faça Você,"R$44
08",Amazon,6,9,2023
TESOURA ESCOLAR MISTA MUNDIAL 167M 4.1/2,"R$7
65",Amazon,6,9,2023
TESOURA ESCOLAR PRETA  MUNDIAL 167BK 4.1/2,"R$7
65",Amazon,6,9,2023
TESOURA ESCOLAR CANHOTO MISTA MUNDIAL 169C-4.1/2,"R$7
65",Amazon,6,9,2023
Tesoura Escolar Lâmina Inox - Formato Macaco 13 Cm,"R$7
82",Amazon,6,9,2023
"Tesoura Escolar Segura - Formato Cão (Sem Lâmina) 12 cm, Bee Unique, DS-SO0026","R$7
85",Amazon,6,9,2023
"Tesoura Escolar Segura - Formato Guaxinim (Sem Lâmina) 12 cm, Bee Unique, DS-SO0027","R$7
85",Amazon,6,9,2023
"Tesoura de Aço Inox 17cm, BRW","R$10
48",Amazon,6,9,2023
"Tesoura Escolar 5 1/4""-13,5Cm Cabo Ergon, Brinox","R$12
51",Amazon,6,9,2023
"Tesoura 13cm, Maped, Pulse Jacaré Soft, 464410, Cores Sortidas","R$14
00",Amazon,6,9,2023
"Tesoura multiuso de 5"" ponta semi arredondada","R$8
01",Amazon,6,9,2023
"Tesoura Escolar Lâmina Inox - Formato Koala 13 Cm, Bee Unique, DS-SO0020","R$8
18",Amazon,6,9,2023
Tesoura Escolar Plástica 122mm T403 Cores sortidas,"R$10
90",Amazon,6,9,2023
"Tesoura Escolar Lâmina Inox - Formato Quadrado 13 cm, Bee Unique, DS-SO0052","R$8
42",Amazon,6,9,2023
"Tesoura Escolar para Canhoto, Mundial, Ponto Vermelho, 669C-4.1/4, Preto","R$8
46",Amazon,6,9,2023
"Tesoura Escolar de Picotar Onda 13cm, BRW","R$8
60",Amazon,6,9,2023
"Tesoura Escolar de Picotar Zig Zag 13cm, BRW","R$8
60",Amazon,6,9,2023
"Tesoura Escolar de Picotar Curva 13cm, BRW","R$8
60",Amazon,6,9,2023
"Tesoura Escolar, Tris, Class Black, 13 cm, Preta","R$18
90",Amazon,6,9,2023
"Tesoura de corte 27,2cm","R$8
74",Amazon,6,9,2023
Tesoura Escolar Batman Lamina Decorada 13 Cm,"R$8
99",Amazon,6,9,2023
"Tesoura Escolar Lâmina Inox - Formato Panda 13 cm, Bee Unique, DS-SO0021","R$9
00",Amazon,6,9,2023
Tesoura Escolar Lâmina Inox - Formato Elefante 13 Cm,"R$9
00",Amazon,6,9,2023
Tesoura escolar sem ponta Essencials 13 cm escolar (Cores So," 6,50",Kalunga,6,9,2023
Tesoura escolar sem ponta 13cm (Cores Sortidas) 601571 Tris ," 6,60",Kalunga,6,9,2023
"Tesoura escolar sem ponta 11,4cm ponta arredondada (Cores So"," 6,70",Kalunga,6,9,2023
Tesoura escolar sem ponta 13cm Essentials preta 464269 Maped," 6,70",Kalunga,6,9,2023
"Tesoura escolar sem ponta para canhoto 11,5cm (Cores Sortida"," 6,70",Kalunga,6,9,2023
Tesoura escolar sem ponta 12cm Infantil Kid Pulse Jacaré 472," 6,90",Kalunga,6,9,2023
Tesoura escolar sem ponta 13cm Essentials 464410 Maped - BT ," 9,00",Kalunga,6,9,2023
Tesoura escolar sem ponta Essencials Soft 13 cm cores pastéi," 9,00",Kalunga,6,9,2023
"Tesoura escolar sem ponta 10,8cm ponto vermelho 667-4 Mundia"," 9,70",Kalunga,6,9,2023
"Tesoura escolar sem ponta 10,52cm 25900/104 Tramontina - BT "," 9,70",Kalunga,6,9,2023
Tesoura escolar sem ponta 12cm Infantil Kidcut (Cores Sortid,"11,00",Kalunga,6,9,2023
Tesoura escolar sem ponta 14cm Noris Club 965 14 NBK03 Staed,"11,50",Kalunga,6,9,2023
Tesoura escolar sem ponta 13cm em aço 25901/105 Tramontina -,"13,60",Kalunga,6,9,2023
Tesoura escolar sem ponta 13cm Koopy (Cores Sortidas) 037910,"14,90",Kalunga,6,9,2023
"Tesoura escolar sem ponta 13cm Naruto 610009 Tris - BT 1 UN
","15,20",Kalunga,6,9,2023
"Tesoura escolar sem ponta, 13cm, Disney Pixar Lightyear, 613","15,20",Kalunga,6,9,2023
Tesoura escolar sem ponta 14cm (Cores sortidas) 3767/5 Mundi,"16,30",Kalunga,6,9,2023
Tesoura escolar sem ponta 13cm Sensoft 3D para canhoto (Core,"17,20",Kalunga,6,9,2023
Tesoura escolar sem ponta com protetor Mickey (Cores sortida,"19,40",Kalunga,6,9,2023
Tesoura escolar sem ponta com protetor Disney Minnie (Cores ,"21,80",Kalunga,6,9,2023
Tesoura escolar sem ponta com protetor Marvel Avengers Vinga,"21,80",Kalunga,6,9,2023
Tesoura escolar sem ponta com Protetor Marvel Homem Aranha S,"21,80",Kalunga,6,9,2023
TESOURA ESCOLAR 13CM COLOR CIS CIS,"R$3
10",Amazon,7,9,2023
"Tesoura Escolar Lâmina Inox Cores Sortidas 13.5 cm C/4 Cores, Bee Unique, DS-SO0003","R$4
05",Amazon,7,9,2023
TESOURA ESCOLAR PUMAX MISTA MUNDIAL 900M-4.1/8,"R$4
06",Amazon,7,9,2023
Borracha Faber Castell Super Soft Preta,"R$10
99",Amazon,7,9,2023
"Tesoura Escolar Lâmina Inox Cores Sortidas 13 cm C/ 4 Cores, DS-SO0002","R$4
87",Amazon,7,9,2023
Kit Desenho,"R$4
99",Amazon,7,9,2023
"Borracha, Trident, Soft-Pb, Branca, Pequena","R$5
50",Amazon,7,9,2023
Tesoura Escolar Class - 13Cm - Azul - Cart C/1 Un - Tris,"R$5
56",Amazon,7,9,2023
"Tesoura Escolar C/Lâmina Inox Adesivada 11.5 cm C/2 Cores, DS-SO0038","R$5
78",Amazon,7,9,2023
Tesoura Escolar Lefty - Para Canhoto - 13Cm - Cart C/1 Un - Tris,"R$5
83",Amazon,7,9,2023
"Borracha Branca, Faber-Castell, Dust Free, SM/187137, 2 Unidades",Mais vendido,Amazon,7,9,2023
Tesoura Escolar Neon 13cm com régua - BRW - 1-un COR:LARANJA,"R$5
90",Amazon,7,9,2023
"Tesoura Escolar, CIS, 240.9301, Preto","R$7
76",Amazon,7,9,2023
"Tramontina 25900/144, Tesoura Escolar, sem Ponta 4 Pol 10 cm, Multicor","R$21
30",Amazon,7,9,2023
Tesoura Escolar Inox Monstercort 72 Peças Coloridas 25999409,"R$458
18",Amazon,7,9,2023
"Tesoura Escolar 5 1/4""-13,5Cm, Brinox","R$12
19",Amazon,7,9,2023
"Tesoura Escolar Lâmina Inox 13.5 cm, DS-SO0037","R$6
94",Amazon,7,9,2023
"Tesoura Escolar CIS, Sortidas","R$7
08",Amazon,7,9,2023
"Tesoura Escolar Lâmina Inox Emborrachada 13 cm, DS-SO0039","R$7
29",Amazon,7,9,2023
"Bee Unique Tesoura Office Lâmina Inox - Cabo Emborrachado 13,5 Cm, DS-SO0012","R$7
60",Amazon,7,9,2023
"Tesoura para traumas, lâmina de aço inoxidável Tesoura de resgate à prova de ferrugem Tratamento de titânio preto fosco para corte de gaze para remoção de pontos(Cor de lama)","R$41
12",Amazon,7,9,2023
STOBOK 4 Pçs/Pacote Kit De Costura Ferramentas De Costura Desmanchador De Costura Tesoura De Fios Tesoura Fita Métrica Kit De Costura Para Ponto Cruzado,"R$40
60",Amazon,7,9,2023
Tesoura de Bordado Tesoura de Tricô Ponta de Precisão Tesoura de Aço Inoxidável Pequena Tesoura para Corte de Ponto Cruz Costura Bordado Artesanato Trabalho de Arte Faça Você,"R$44
08",Amazon,7,9,2023
TESOURA ESCOLAR MISTA MUNDIAL 167M 4.1/2,"R$7
65",Amazon,7,9,2023
TESOURA ESCOLAR PRETA  MUNDIAL 167BK 4.1/2,"R$7
65",Amazon,7,9,2023
TESOURA ESCOLAR CANHOTO MISTA MUNDIAL 169C-4.1/2,"R$7
65",Amazon,7,9,2023
Tesoura Escolar Lâmina Inox - Formato Macaco 13 Cm,"R$7
82",Amazon,7,9,2023
"Tesoura Escolar Segura - Formato Cão (Sem Lâmina) 12 cm, Bee Unique, DS-SO0026","R$7
85",Amazon,7,9,2023
"Tesoura Escolar Segura - Formato Guaxinim (Sem Lâmina) 12 cm, Bee Unique, DS-SO0027","R$7
85",Amazon,7,9,2023
"Tesoura de Aço Inox 17cm, BRW","R$10
48",Amazon,7,9,2023
"Tesoura Escolar 5 1/4""-13,5Cm Cabo Ergon, Brinox","R$12
51",Amazon,7,9,2023
"Tesoura 13cm, Maped, Pulse Jacaré Soft, 464410, Cores Sortidas","R$14
00",Amazon,7,9,2023
"Tesoura multiuso de 5"" ponta semi arredondada","R$8
01",Amazon,7,9,2023
"Tesoura Escolar Lâmina Inox - Formato Koala 13 Cm, Bee Unique, DS-SO0020","R$8
18",Amazon,7,9,2023
Tesoura Escolar Plástica 122mm T403 Cores sortidas,"R$10
90",Amazon,7,9,2023
"Tesoura Escolar Lâmina Inox - Formato Quadrado 13 cm, Bee Unique, DS-SO0052","R$8
42",Amazon,7,9,2023
"Tesoura Escolar para Canhoto, Mundial, Ponto Vermelho, 669C-4.1/4, Preto","R$8
46",Amazon,7,9,2023
"Tesoura Escolar de Picotar Onda 13cm, BRW","R$8
60",Amazon,7,9,2023
"Tesoura Escolar de Picotar Zig Zag 13cm, BRW","R$8
60",Amazon,7,9,2023
"Tesoura Escolar de Picotar Curva 13cm, BRW","R$8
60",Amazon,7,9,2023
"Tesoura Escolar, Tris, Class Black, 13 cm, Preta","R$18
90",Amazon,7,9,2023
"Tesoura de corte 27,2cm","R$8
74",Amazon,7,9,2023
Tesoura Escolar Batman Lamina Decorada 13 Cm,"R$8
99",Amazon,7,9,2023
"Tesoura Escolar Lâmina Inox - Formato Panda 13 cm, Bee Unique, DS-SO0021","R$9
00",Amazon,7,9,2023
Tesoura Escolar Lâmina Inox - Formato Elefante 13 Cm,"R$9
00",Amazon,7,9,2023
Tesoura escolar sem ponta Essencials 13 cm escolar (Cores So," 6,50",Kalunga,7,9,2023
Tesoura escolar sem ponta 13cm (Cores Sortidas) 601571 Tris ," 6,60",Kalunga,7,9,2023
"Tesoura escolar sem ponta 11,4cm ponta arredondada (Cores So"," 6,70",Kalunga,7,9,2023
Tesoura escolar sem ponta 13cm Essentials preta 464269 Maped," 6,70",Kalunga,7,9,2023
"Tesoura escolar sem ponta para canhoto 11,5cm (Cores Sortida"," 6,70",Kalunga,7,9,2023
Tesoura escolar sem ponta 12cm Infantil Kid Pulse Jacaré 472," 6,90",Kalunga,7,9,2023
Tesoura escolar sem ponta 13cm Essentials 464410 Maped - BT ," 9,00",Kalunga,7,9,2023
Tesoura escolar sem ponta Essencials Soft 13 cm cores pastéi," 9,00",Kalunga,7,9,2023
"Tesoura escolar sem ponta 10,8cm ponto vermelho 667-4 Mundia"," 9,70",Kalunga,7,9,2023
"Tesoura escolar sem ponta 10,52cm 25900/104 Tramontina - BT "," 9,70",Kalunga,7,9,2023
Tesoura escolar sem ponta 12cm Infantil Kidcut (Cores Sortid,"11,00",Kalunga,7,9,2023
Tesoura escolar sem ponta 14cm Noris Club 965 14 NBK03 Staed,"11,50",Kalunga,7,9,2023
Tesoura escolar sem ponta 13cm em aço 25901/105 Tramontina -,"13,60",Kalunga,7,9,2023
Tesoura escolar sem ponta 13cm Koopy (Cores Sortidas) 037910,"14,90",Kalunga,7,9,2023
"Tesoura escolar sem ponta 13cm Naruto 610009 Tris - BT 1 UN
","15,20",Kalunga,7,9,2023
"Tesoura escolar sem ponta, 13cm, Disney Pixar Lightyear, 613","15,20",Kalunga,7,9,2023
Tesoura escolar sem ponta 14cm (Cores sortidas) 3767/5 Mundi,"16,30",Kalunga,7,9,2023
Tesoura escolar sem ponta 13cm Sensoft 3D para canhoto (Core,"17,20",Kalunga,7,9,2023
Tesoura escolar sem ponta com protetor Mickey (Cores sortida,"19,40",Kalunga,7,9,2023
Tesoura escolar sem ponta com protetor Disney Minnie (Cores ,"21,80",Kalunga,7,9,2023
Tesoura escolar sem ponta com protetor Marvel Avengers Vinga,"21,80",Kalunga,7,9,2023
Tesoura escolar sem ponta com Protetor Marvel Homem Aranha S,"21,80",Kalunga,7,9,2023
TESOURA ESCOLAR 13CM COLOR CIS CIS,"R$3
10",Amazon,8,9,2023
"Tesoura Escolar Lâmina Inox Cores Sortidas 13.5 cm C/4 Cores, Bee Unique, DS-SO0003","R$4
05",Amazon,8,9,2023
TESOURA ESCOLAR PUMAX MISTA MUNDIAL 900M-4.1/8,"R$4
06",Amazon,8,9,2023
Borracha Faber Castell Super Soft Preta,"R$10
90",Amazon,8,9,2023
"Tesoura Escolar Lâmina Inox Cores Sortidas 13 cm C/ 4 Cores, DS-SO0002","R$4
87",Amazon,8,9,2023
"Borracha, Trident, Soft-Pb, Branca, Pequena","R$5
50",Amazon,8,9,2023
Tesoura Escolar Class - 13Cm - Azul - Cart C/1 Un - Tris,"R$5
56",Amazon,8,9,2023
"Tesoura Escolar C/Lâmina Inox Adesivada 11.5 cm C/2 Cores, DS-SO0038","R$5
78",Amazon,8,9,2023
Tesoura Escolar Lefty - Para Canhoto - 13Cm - Cart C/1 Un - Tris,"R$5
83",Amazon,8,9,2023
"Borracha Branca, Faber-Castell, Dust Free, SM/187137, 2 Unidades",Mais vendido,Amazon,8,9,2023
Tesoura Escolar Neon 13cm com régua - BRW - 1-un COR:LARANJA,"R$5
90",Amazon,8,9,2023
"Tesoura Escolar, CIS, 240.9301, Preto","R$6
01",Amazon,8,9,2023
Tesoura Escolar Inox Monstercort 72 Peças Coloridas 25999409,"R$458
18",Amazon,8,9,2023
"Tesoura Escolar 5 1/4""-13,5Cm, Brinox","R$12
19",Amazon,8,9,2023
"Tesoura Escolar Lâmina Inox 13.5 cm, DS-SO0037","R$6
94",Amazon,8,9,2023
"Tesoura Escolar 4 1/2"" 11,5 Cm - azul - cód. 13285","R$6
99",Amazon,8,9,2023
"Bee Unique Tesoura Office Lâmina Inox - Cabo Emborrachado 13,5 Cm, DS-SO0012","R$7
60",Amazon,8,9,2023
"Tramontina 25900/144, Tesoura Escolar, sem Ponta 4 Pol 10 cm, Multicor","R$7
60",Amazon,8,9,2023
TESOURA ESCOLAR CANHOTO MISTA MUNDIAL 169C-4.1/2,"R$7
65",Amazon,8,9,2023
TESOURA ESCOLAR PRETA  MUNDIAL 167BK 4.1/2,"R$7
65",Amazon,8,9,2023
TESOURA ESCOLAR MISTA MUNDIAL 167M 4.1/2,"R$7
65",Amazon,8,9,2023
